route,time
Route 39,144.4
Route 34,99.3
Route 33,86.5
Route 29,86.3
Route 35,79.4
Route 30,77.6
Route 43,65.5
Route 38,62.8
Route 46,49.5
Route 44,45.8
Route 32,43.3
Route 37,40.7
Route 45,39.0
Route 42,37.3
Route 36,30.8
Route 31,26.5
